Experiment,Accuracy,Macro F1,Precision,Recall,Num Classes,Train Size,Val Size,Test Size
Exp 1: Raw (20) + TTS,0.3773,0.413,0.3811,0.5526,20.0,3271.0,364.0,909.0
Exp 2: Raw (20) + GSS,0.4236,0.4447,0.4262,0.5998,20.0,2715.0,906.0,923.0
Exp 3: Aug (20) + TTS,0.5365,0.5493,0.5256,0.602,20.0,5421.0,603.0,1506.0
Exp 4: Aug (20) + GSS,0.5892,0.5837,0.5872,0.6644,20.0,4508.0,1503.0,1519.0
Exp 5: Aug (15) + TTS,0.7812,0.7834,0.779,0.8058,15.0,3913.0,435.0,1088.0
Exp 6: Aug (15) + GSS,0.8149,0.8162,0.8172,0.834,15.0,3254.0,1085.0,1097.0
